
🔴  移动央视IPTV,#genre#
脆皮驴板肠,https://vd4.bdstatic.com/mda-ngub2qb9fif5q97t/576p/h264/1659081195837329869/mda-ngub2qb9fif5q97t.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1659323117-0-0-d4ac4f3694c1c4056686fc7413404646&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2117013802&vid=7671655753903850195&abtest=all
盐焗羊腿,https://vd2.bdstatic.com/mda-ngtc60vvkk1x3ejc/576p/h264/1658998174840384700/mda-ngtc60vvkk1x3ejc.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1659323149-0-0-ad68a35a1acf83cd78b7b98f175bb83b&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2149492538&vid=13673814454849037166&abtest=all
麻椒鹅,https://vd2.bdstatic.com/mda-ngr9rtkm74t331dt/576p/h264/1658820335385731620/mda-ngr9rtkm74t331dt.mp4?auth_key=1659323207-0-0-afe82582916a86302a31abdcf9195ac7&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2206997353&vid=7041675500413857390&abtest=all
锡纸黄骨鱼,https://vd3.bdstatic.com/mda-ngn8pcdaubpmq2qa/576p/h264/1658557425830474590/mda-ngn8pcdaubpmq2qa.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1659323252-0-0-6645d7189774a448bbc569589ce5a2e1&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2252177813&vid=6095933426258293751&abtest=all
叫花牛腿,https://vd4.bdstatic.com/mda-ngk8q2s3urmuc5qv/576p/h264/1658385717953443484/mda-ngk8q2s3urmuc5qv.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1659323328-0-0-ab9a46132f133deb3486207e7e3ef999&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2328939916&vid=12462030087257129965&abtest=all
筋头巴脑,https://vd3.bdstatic.com/mda-ngia0j8bmpggvugk/576p/h264/1658215028311651878/mda-ngia0j8bmpggvugk.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1659323360-0-0-9af579ab68c6adbd26a633d45e0c84a3&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2360191831&vid=4888004341733415164&abtest=all
大盘鸡,https://vd3.bdstatic.com/mda-nghat7vp8mvbvw7s/576p/h264/1658130614476297994/mda-nghat7vp8mvbvw7s.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1659323395-0-0-eb8e2eac4bc7f03eed140996d175f790&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2395004336&vid=5313206852043177684&abtest=all
石焗羊排,https://vd2.bdstatic.com/mda-ngc73k6646bt4v03/576p/h264/1657689287616326511/mda-ngc73k6646bt4v03.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1659323490-0-0-9f6911ef0398be59b3ccb30ac81f98cc&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2490626866&vid=8427916229016155563&abtest=all
茄汁牛蹄,https://vd3.bdstatic.com/mda-ng891pwuavb2xwx2/576p/h264/1657348269117892932/mda-ng891pwuavb2xwx2.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1659323592-0-0-abaab9d38c7f9b4272b686059e1b68ed&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2592162884&vid=15314387361506874731&abtest=all
酱驴排,https://vd2.bdstatic.com/mda-ng6929hk1fq7i5bs/576p/h264/1657175986958427038/mda-ng6929hk1fq7i5bs.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1659323666-0-0-5bfadf62b2e46af6f22f625af298c055&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2666115950&vid=17807701136668157210&abtest=all
鱼泡羊腰,https://vd2.bdstatic.com/mda-ng4aq8psn7s0hxc3/480p/h264/1657006945595873497/mda-ng4aq8psn7s0hxc3.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1659323728-0-0-168864be66b66b0d5ab03c8be2bcd4bf&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2728660763&vid=7178601256288374493&abtest=all
田螺鸡,https://vd3.bdstatic.com/mda-ng2ak3gasaffhmwn/480p/h264/1656833953162502634/mda-ng2ak3gasaffhmwn.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1659323753-0-0-9d4b706198207dcdb661c11a701ad6ee&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2753629859&vid=9147921456656049514&abtest=all
干煸羊蹄,https://vd2.bdstatic.com/mda-ng19mfctf0f97stu/576p/cae_h264/1656766807418843012/mda-ng19mfctf0f97stu.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1659323798-0-0-a4e612808d503e3354b15fb07a4025d2&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2798627344&vid=13756961546377408603&abtest=all
肥肠包腰,https://vd3.bdstatic.com/mda-nfvbu7x99rwjraen/576p/cae_h264/1656585567673341202/mda-nfvbu7x99rwjraen.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1659323827-0-0-a0482a1fdf3f02c574fa1837cdac9bb0&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2827639201&vid=384204379364205471&abtest=all
酱焖牛排,https://vd3.bdstatic.com/mda-nftb1em11e5hvji5/480p/h264/1656403461594390399/mda-nftb1em11e5hvji5.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1659323901-0-0-ea2f9a0058c3968b08a490315435ec32&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2901492446&vid=5797573047042586667&abtest=all
碳烤牛舌,https://vd3.bdstatic.com/mda-nfrc0gza46st9win/480p/h264/1656233214457240241/mda-nfrc0gza46st9win.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1659323969-0-0-a559a83a606d862c917155304e847080&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2969070123&vid=10986157754596745641&abtest=all
沙吧啦,https://vd2.bdstatic.com/mda-nfna20rxjxdrms8k/576p/cae_h264/1656336334327092538/mda-nfna20rxjxdrms8k.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1659323999-0-0-aa41f2ac220783ed688e2618dc3b8ff8&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2999555577&vid=6984049543498663366&abtest=all
叫花猪头,https://vd3.bdstatic.com/mda-nfm9y0hvwcxk0bpm/576p/cae_h264/1656353878691490231/mda-nfm9y0hvwcxk0bpm.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1659324025-0-0-60f08650f7e498a791d2cf3c8c840b18&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=3025880372&vid=14327071287113264661&abtest=all
茶香鹅,https://vd4.bdstatic.com/mda-nfk9jwqffuriqf0z/576p/cae_h264/1656345079400693564/mda-nfk9jwqffuriqf0z.mp4?auth_key=1659324052-0-0-4804623c299508b75348f44f9a6e5d21&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=3052701638&vid=3772690313591978932&abtest=all
干煸肘子,https://vd3.bdstatic.com/mda-nfi94ytpi5xuaza7/576p/cae_h264/1655645946986312760/mda-nfi94ytpi5xuaza7.mp4?auth_key=1659324082-0-0-08fc4572cf05de9e8c19e37555bf7f19&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=3082318238&vid=1678346985923000444&abtest=all
碳烤凤尾,https://vd4.bdstatic.com/mda-nfg5ibdwvmkqkcs3/480p/h264/1655438860597273767/mda-nfg5ibdwvmkqkcs3.mp4?auth_key=1659324140-0-0-2f2b400e45666f23b136fea7665b899a&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=3140225983&vid=2557489773609957672&abtest=all
龙虾三吃,https://vd4.bdstatic.com/mda-nfe70juwchztd7e9/576p/cae_h264/1655305002209950785/mda-nfe70juwchztd7e9.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1659324159-0-0-b1a7912759825e714174f5f11c32bb4c&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=3159163000&vid=8888096432055619358&abtest=all
盐焗毛蛋,https://vd4.bdstatic.com/mda-nfc7pgjssk0khewu/576p/cae_h264/1655136067576561693/mda-nfc7pgjssk0khewu.mp4?auth_key=1659324234-0-0-c56fbc51e92f0c39e3f35a69c083a69d&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=3234010687&vid=2894818682455451732&abtest=all

🎬  老电影,#genre#
前哨,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/1e9c4ffe4002492484c0f50235299759/850.m3u8
奇袭,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ac8b28fb66104aa7a5e3cd5a10ea986b/850.m3u8
鸡毛信,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/41fcf9fefcf247c78e2d64c7af5d6edd/850.m3u8
南征北战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/9557e1bfd91b4319975dfeffcc44d6b7/850.m3u8
羊城暗哨,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/215e7a6713884bcab8cc461e245531af/850.m3u8
地雷战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a90c788a458e40508615d711b8aae1af/850.m3u8
地道战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/312e39c68cc441feb79d1c2d7e16cbbd/850.m3u8
跟踪追击,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/059096230b4e46c0b5d4929ff98435d0/850.m3u8
侦察兵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/3e4727a0fca34aa8b9774472a4908eaf/850.m3u8
杜鹃山01,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/f468a89e0e394a718474523afe37c702/850.m3u8
杜鹃山02,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/5f76957927c5421e8bd75d0f53c95e4a/850.m3u8
红灯记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/84fd88d42e65413a90b9a8b54b685fde/850.m3u8
沙家浜,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/6241c3f25a9a4dda9b05b9ba185500e0/850.m3u8
奇袭白虎团,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8d476d0de4a343bd8c77c8a83331fc16/850.m3u8
智取威虎山,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b59e746e354d4c0baefaca2f031eec25/850.m3u8
洪湖赤卫队,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2a58afdece3342eaac927648a2cccabd/850.m3u8
狼牙山五壮士,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/71c649af833c43a9b61e4f5c913bbd6b/850.m3u8
战上海,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/e84b188d1bf7484fb4907d99827cbd45/850.m3u8
铁道游击队,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/46d8664dacad4dbb9c790256688048dc/850.m3u8
红孩子,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/bf55b84744d64eeaaedc5ea603855597/850.m3u8
董存瑞,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b657281ba44a4b279f55ec860c12543b/850.m3u8
地下尖兵,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/188d5706e5774f06850e06e4f181c4bd/850.m3u8
三毛流浪记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b9ce94c233b043bebe30340f09868ed1/850.m3u8
三毛从军记,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/919a08437d44499b87b7b4903f2b2ae6/850.m3u8
小兵张嘎,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d8c05f3ca36d48e6b1997b523e885c5c/850.m3u8
闪闪的红星,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/b90fcf1a5425479baf3a045282a1f263/850.m3u8
上甘岭,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c91f7aae9b8b4c578a7d9ecdf94b9dca/850.m3u8
平原游击队,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/180ef18dec9a4edeb9d2b520d57cfc7f/850.m3u8
神秘的旅伴,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ef95b9f13e2c47b882b67ef52139786a/850.m3u8
冰山上的来客,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c86d45b176d642738dabf9da7361653b/850.m3u8
51号兵站,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/fa6557276d644b5ea399956a6bf94e59/850.m3u8
红日,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/f2ee6e22cd894be1bc8c90b19f47ae2e/850.m3u8
战火中的青春,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/be0d797e3b494f5fa1cb6d48d29643f3/850.m3u8
英雄虎胆,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b7fcd0d4ebb045fe8e653ee71b4ef8fc/850.m3u8
突破乌江,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/bf8ccfff8bc949a6a2ed6bcda45eb4e2/850.m3u8
三进山城,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ee157540ff2540ada0250edf3f6a3e0a/850.m3u8
智取华山,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ef243e3fa20544df9cc24b72ace8efa0/850.m3u8
渡江侦察记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d708e9c64aa34519af5490a793756c38/850.m3u8
林海雪原,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/5023f1dcc73b4090962ee31e017fb8e3/850.m3u8
铡刀下的红梅,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/6f0817bfbedd42c682d9152abd5402a3/850.m3u8
小花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/f97fb71bff5947ddaf905cc121c42ee4/850.m3u8
苦菜花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ec47d310d888464f8446af5e6e04ded8/850.m3u8
马兰花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c89d105b9661464bb8c5c5f46977f6c4/850.m3u8
少林寺,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8af9ff377238407e927e597a1af47788/850.m3u8
刘三姐,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/680e102dc8614632862cf49a236def6e/850.m3u8
赛虎,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/34505162ca0848af9e23d33ed4018088/850.m3u8
犬王,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/08d97be6d296434098297a505e2f05b5/850.m3u8
特别攻击队,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/c69eed95a2cd4752850bcac109151e37/850.m3u8
举起手来-追击阿多丸,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/a1093561ad0a4071b68eeae884de01e7/850.m3u8
大气层消失,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/45122e56521f49b68020e3e66bc28ce8/850.m3u8
霹雳贝贝,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7accc94d5590415284af5db904e4be5a/850.m3u8
泉水叮咚,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8b039f6988a04ca8b086d35031a77204/850.m3u8
柳堡的故事,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/706b979b8a934aaab677a11c410bb119/850.m3u8
李双双,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/bac928d747984ed3bd17550879522f89/850.m3u8
祖国的花朵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ef10a9a9b1534fe38fd4fdfdac1ed493/850.m3u8
花儿朵朵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/53a44d8649024b58b69f4468b922b8f0/850.m3u8
大闹天宫,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a57c9e5e1696486e97d229a3ddb13749/850.m3u8
孙悟空三打白骨精,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/1e34b7a2f93d4efeaf7a583409b270cc/850.m3u8
柳毅传书,http://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/2ee71b96a3574889829e17d70b3f3c02/2000.m3u8
卷席筒,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8bebd13583e341e1b9d9e1180d36aaaa/850.m3u8
墙头马上,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c45285c6b2ac46a58d49c9351b18e369/850.m3u8
花为媒,http://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/48da40a19746409997717371a80fd9e6/2000.m3u8
梁山伯与祝英台,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/427eb50cc6844d47bcd35d2fac737a0a/850.m3u8
铁弓缘,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/e19f3238b0ba4849aa50d6b7f1118ab9/2000.m3u8
碧玉簪,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/9e90b1a2872b476b8a4f9882f9b63cde/850.m3u8
野猪林,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d2ddcbd8cdba4473a541687e683c1aca/850.m3u8
红楼梦01,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/f66e935661b44ff6b80a290537d5d204/2000.m3u8
红楼梦02,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/10470613ead24f5cb435137b5f39ab98/2000.m3u8
追鱼,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/3515e586d18743be99eb6cc2004cb995/2000.m3u8
宝葫芦的秘密,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/866474add7224067877bed430d9380ab/850.m3u8
五朵金花,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ae639196cf3949368c1b05776bb1d4fa/850.m3u8
穆桂英大战洪州,http://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/aaa5a373d97a47d1bc95b1418b672b33/2000.m3u8
秦香莲,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/f8daefadadef41989225543875268a70/2000.m3u8
王老虎抢亲,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/3b6ae81ae49f4c72b0c977023565c762/850.m3u8
天仙配,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/1cd056751daf430a943e63e6428c40d7/850.m3u8
李二嫂改嫁01,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/90846f6758524d78997aad89df8c37e0/850.m3u8
李二嫂改嫁02,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/47a9c8216d344c2dd45f11949dbbecb5/850.m3u8
红牡丹,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/921b8081b58b4c2f81fb233b6c8e89ac/850.m3u8
巴黎圣母院,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/dd86918aafb042c5b51584ffcf5b0e00/850.m3u8
罗密欧与朱丽叶,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/95193e30bd454e77bc59a140f4e32ad2/850.m3u8
魂断蓝桥,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7fc704c5b2e04e65bab92b3986883ab3/850.m3u8
茜茜公主,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ffa8a73877194632b0278898f297d07b/850.m3u8
出水芙蓉,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/28f9967b04984830b3a1f6fb27561000/850.m3u8
桂河大桥,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b125a3edccb34637b336cb867e8a5d5d/850.m3u8
万水千山,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/8804d527d9d94b818b42624730203fa9/850.m3u8
神乐影院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8

🎬  联通,#genre#
CCTV-1,rtp://239.3.1.129:8008
CCTV-2,rtp://239.3.1.60:8084
CCTV-3,rtp://239.3.1.172:8001
CCTV-4,rtp://239.3.1.105:8092
CCTV-5,rtp://239.3.1.173:8001
CCTV-6,rtp://239.3.1.174:8001
CCTV-7,rtp://239.3.1.61:8104
CCTV-8,rtp://239.3.1.175:8001 
CCTV-9,rtp://239.3.1.62:8112
CCTV-10,rtp://239.3.1.63:8116
CCTV-11,rtp://239.3.1.152:8120
CCTV-12,rtp://239.3.1.64:8124
CCTV-13,rtp://239.3.1.124:8128
CCTV-14,rtp://239.3.1.65:8132
CCTV-15,rtp://239.3.1.153:8136
CCTV-16,rtp://239.3.1.184:8001
CCTV-17,rtp://239.3.1.151:8144
CCTV-4K,rtp://239.3.1.245:2000
中文欧洲,rtp://239.3.1.213:4220 
中文美洲,rtp://239.3.1.214:4220 
体育赛事,rtp://239.3.1.130:8004
中国教育,rtp://239.3.1.57:8152
CGTN新闻,rtp://239.3.1.215:4220
CGTN纪录,rtp://239.3.1.216:4220
北京联通,rtp://239.3.1.241:8000
东方联通,rtp://239.3.1.136:8032
湖南联通,rtp://239.3.1.132:8012
浙江联通,rtp://239.3.1.137:8036
江苏联通,rtp://239.3.1.135:8028
江西联通,rtp://239.3.1.123:8164
河北联通,rtp://239.3.1.148:8072
深圳联通,rtp://239.3.1.134:8020
湖北联通,rtp://239.3.1.138:8044
天津联通,rtp://239.3.1.148:8072
安徽联通,rtp://239.3.1.211:8064
山东联通,rtp://239.3.1.209:8052
广东联通,rtp://239.3.1.142:8048
贵州联通,rtp://239.3.1.149:8076
辽宁联通,rtp://239.3.1.210:8056
重庆联通,rtp://239.3.1.122:8160
龙江联通,rtp://239.3.1.133:8016
吉林联通,rtp://239.3.1.240:8172
东南联通,rtp://239.3.1.156:8148
北京新闻,rtp://239.3.1.159:8000
北京财经,rtp://239.3.1.115:8000
北京生活,rtp://239.3.1.117:8000
北京文艺,rtp://239.3.1.242:8000
北京影视,rtp://239.3.1.158:8000
北京国际,rtp://239.3.1.235:8000
体育休闲,rtp://239.3.1.243:8000
纪实科教,rtp://239.3.1.115:8000
卡酷少儿,rtp://239.3.1.189:8000
睛彩竞技,rtp://239.3.1.125:8001
睛彩篮球,rtp://239.3.1.126:8001
睛彩青少,rtp://239.3.1.127:8001
睛彩场舞,rtp://239.3.1.128:8001
金鹰纪实,rtp://239.3.1.58:8156
纪实人文,rtp://239.3.1.212:8060
茶友频道,rtp://239.3.1.165:8001
快乐垂钓,rtp://239.3.1.164:8001


🐼 MTV 👉视频,#genre#
放不下你如何放过自己,https://vd3.bdstatic.com/mda-pj4c6e87s0ci3ted/sc/cae_h264/1696501509660065032/mda-pj4c6e87s0ci3ted.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1697641408-0-0-b7f5254969edb250ed51a501418c3a66&bcevod_channel=searchbox_feed&pd=1&cr=2&cd=0&pt=3&logid=0208550516&vid=6049803654467634781&klogid=0208550516&abtest=112954_1-113704_1
放不下你如何放过自己,https://kvideo01.youju.sohu.com/036f4ff8-9d08-489a-bb78-d5964722293e2_0_0.mp4?sign=63e3183888be66d74d48376aad945892&t=1697651953
怀旧音乐,http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
怀旧合集,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
经典合集,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
经典合集2,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
杨丽珍_虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
杨丽珍_情为何物,https://vd2.bdstatic.com/mda-nk3am8nwdgqfy6nh/sc/cae_h264/1667555203921394810/mda-nk3am8nwdgqfy6nh.mp4
杨丽珍_想念你,https://vd2.bdstatic.com/mda-iggwqt9cezpyirjn/sc/mda-iggwqt9cezpyirjn.mp4
梦里水乡,https://vd4.bdstatic.com/mda-mcc5ichr42qg4r1p/720p/h264_cae/1620799161082799399/mda-mcc5ichr42qg4r1p.mp4
酒梦,https://vd4.bdstatic.com/mda-jjbj71ymtth36pvu/sc/mda-jjbj71ymtth36pvu.mp4
九十九步退一步,https://vd2.bdstatic.com/mda-nbk88c8b5d4vsf2m/sc/cae_h264_delogo/1645443281073338534/mda-nbk88c8b5d4vsf2m.mp4
好多倩_夜夜夜漫长,https://vd4.bdstatic.com/mda-mcm1j9nnz5xxyhar/720p/h264_cae/1621016873537262108/mda-mcm1j9nnz5xxyhar.mp4
张杰-星星,https://vd3.bdstatic.com/mda-mcf4jracp0aq1b64/sc/cae_h264/1615836158/mda-mcf4jracp0aq1b64.mp4
小虎队-星星的约会,https://vd2.bdstatic.com/mda-kc3gqfxzi4zgfr2w/sc/mda-kc3gqfxzi4zgfr2w.mp4
想你的时候问月亮,https://vdse.bdstatic.com//ec33a3aaab2aafb34d5816962f2a5ae5.mp4
刀郎-守候在凌晨两点的伤心秀吧,https://vd3.bdstatic.com/mda-ierq2z9f1exw934e/logo/hd/mda-ierq2z9f1exw934e.mp4
刀郎-手心里的温柔,https://vd4.bdstatic.com/mda-kj18fhzhecfm9trb/hd/mda-kj18fhzhecfm9trb.mp4
杨紫琼_爱似流星,https://vd4.bdstatic.com/mda-nei02hdtnd2c88ci/sc/cae_h264/1652920810425683641/mda-nei02hdtnd2c88ci.mp4
沉默是金,https://vd3.bdstatic.com/mda-mh05cp7e5775a9z2/sc/cae_h264/1627790223084175256/mda-mh05cp7e5775a9z2.mp4
伤心的酒吧,https://vd2.bdstatic.com/mda-mhtaxwen3yutpdku/sc/cae_h264/1630136866503133016/mda-mhtaxwen3yutpdku.mp4
西海情歌,https://vd2.bdstatic.com/mda-jf9c1fkgucw29pg8/sc/mda-jf9c1fkgucw29pg8.mp4
暗里着迷-亮声,https://vd2.bdstatic.com/mda-nj0ahm6t2ib5n2jy/720p/h264/1664610158927030550/mda-nj0ahm6t2ib5n2jy.mp4
只要你还需要我,https://vd2.bdstatic.com/mda-ndi3uvmd0qrjvgps/sc/cae_h264_delogo/1650337256524390613/mda-ndi3uvmd0qrjvgps.mp4
酒醉的蝴蝶,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjvvL9QUo3cjNuQY.mp4
辛晓琪-味道,http://vodcdn.video.taobao.com/oss/ali-video/ce005204d02a88cfac474f1583f08add/video.m3u8
卓依婷-爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-擦干眼泪,http://vd3.bdstatic.com/mda-jeqd4kq8iwh67a1k/mda-jeqd4kq8iwh67a1k.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
